# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2010	03	21	134.1562	 211.8240	 -77.6678	 280.7298	 42.9572	 93.8663	 -0.1252	 0.0000	 0.1659	 116.4031	 0.5439	 10.6934	 10.7238	 64.2311
2010	03	22	136.4517	 209.6964	 -73.2447	 275.1496	 51.0424	 89.7277	 -0.4756	 0.0000	 0.1659	 45.1549	 1.4021	 9.1018	 8.7980	 66.8750
2010	03	23	140.4630	 215.0698	 -74.6068	 272.5234	 45.9082	 93.9283	 -0.0427	 0.0000	 0.1659	 29.3817	 2.1548	 8.8715	 8.5093	 65.9991
2010	03	24	111.7540	 162.9626	 -51.2086	 297.7700	 6.7103	 102.1739	 -1.6900	 2.1311	 0.1765	 32.4993	 2.0757	 9.6481	 8.8322	 65.3001
2010	03	25	113.8718	 163.3445	 -49.4727	 295.1284	 -10.5129	 130.7507	 -0.4952	 0.0000	 0.1659	 26.7296	 2.3686	 9.2680	 8.0150	 62.4153
2010	03	26	99.8517	 147.6081	 -47.7564	 275.8356	 29.0995	 61.8768	 -8.0186	 18.6616	 0.3009	 75.9683	 2.4506	 3.9915	 4.0310	 71.3115
2010	03	27	140.3806	 208.5231	 -68.1425	 265.2432	 62.0894	 73.3777	 0.2677	 -0.0000	 0.1659	 22.6445	 2.7959	 5.9453	 5.7310	 71.0016
2010	03	28	150.7280	 223.8838	 -73.1558	 273.5038	 48.6993	 96.1824	 0.5036	 -0.0000	 0.1659	 50.9714	 1.2421	 8.9320	 8.3718	 66.5004
2010	03	29	122.8922	 166.3684	 -43.4763	 302.2724	 -25.0630	 150.6352	 -0.3894	 0.0000	 0.1659	 25.2771	 2.5047	 10.1444	 8.2844	 66.7170
2010	03	30	119.1114	 165.7672	 -46.6558	 298.8654	 -73.7638	 194.8446	 -0.1666	 -0.0000	 0.1659	 11.4618	 5.5237	 9.6210	 8.2510	 63.1999
2010	03	31	43.2530	 75.0705	 -31.8175	 280.9939	 -7.5868	 34.5560	 -11.6162	 30.8444	 0.4504	 109.4864	 3.0204	 1.7888	 1.1979	 74.0269
2010	04	01	54.1707	 97.3955	 -43.2248	 265.9040	 13.7735	 26.7355	 -7.2865	 13.6382	 0.4968	 401.0889	 0.8427	 0.7994	 0.8771	 73.5085
2010	04	02	57.2691	 96.2011	 -38.9319	 274.2495	 -10.5281	 39.5882	 -6.3891	 22.4744	 0.4934	 146.8743	 2.2233	 2.6850	 1.3281	 72.9708
2010	04	03	77.1032	 108.3592	 -31.2560	 286.9641	 17.3058	 45.0232	 -3.3088	 18.7973	 0.3254	 96.5710	 1.9922	 2.4104	 2.0987	 77.4357
2010	04	04	32.7739	 67.7510	 -34.9771	 280.0050	 -9.3771	 -17.1131	 -5.1741	 47.4562	 0.5317	 128.8338	 2.7511	 2.1214	 -0.2851	 74.7588
2010	04	05	15.4739	 45.5012	 -30.0272	 276.1978	 -1.8048	 -21.3239	 -4.5456	 25.2305	 0.6244	 132.3490	 3.2441	 0.6561	 -1.0934	 75.4241
2010	04	06	64.7229	 126.0040	 -61.2811	 251.4644	 17.4972	 7.4759	 -4.6914	 22.8309	 0.4795	 416.0877	 0.7848	 0.8547	 -0.8435	 75.6247
2010	04	07	154.9672	 226.5870	 -71.6197	 259.6930	 58.7086	 61.1625	 -0.5526	 20.2298	 0.1659	 28.9002	 2.1907	 4.8409	 4.3915	 71.3812
2010	04	08	162.3972	 241.2821	 -78.8849	 272.4612	 54.8988	 98.0505	 0.8948	 0.0000	 0.1659	 154.9477	 0.4086	 8.5370	 9.2303	 66.7715
2010	04	09	168.1477	 241.8956	 -73.7479	 280.0682	 56.1003	 109.6340	 0.1063	 0.0000	 0.1659	 51.2437	 1.2355	 10.0205	 9.8435	 66.0488
2010	04	10	129.8335	 179.5852	 -49.7518	 302.1419	 16.5950	 116.0977	 -0.2332	 0.0000	 0.1659	 32.1428	 1.9697	 10.0581	 9.5141	 65.3836
2010	04	11	119.9341	 160.8952	 -40.9611	 291.7049	 -7.3568	 136.4786	 -1.8588	 0.9389	 0.1626	 16.2541	 4.0227	 6.4083	 5.6403	 70.1867
2010	04	12	60.9590	 89.4642	 -28.5053	 288.8720	 -10.1824	 56.9251	 -6.1800	 16.7386	 0.3381	 33.7219	 4.6045	 2.7211	 2.2503	 76.9784
2010	04	13	62.8730	 91.0379	 -28.1649	 287.0980	 27.0222	 25.0735	 -5.8714	 15.5458	 0.3997	 223.8242	 1.0717	 1.2641	 1.6873	 82.1598
2010	04	14	162.0967	 231.3933	 -69.2966	 263.2265	 73.4404	 83.2027	 -0.7302	 -1.7721	 0.1659	 95.7526	 0.6612	 5.0264	 5.8417	 71.5705
2010	04	15	166.1846	 235.4294	 -69.2448	 269.6961	 75.8989	 86.6423	 0.1414	 -0.0000	 0.1659	 78.2398	 0.8092	 6.4846	 6.8528	 71.8850
2010	04	16	178.7344	 252.3766	 -73.6422	 277.3195	 61.7001	 110.5787	 0.5095	 -0.0000	 0.1659	 25.9719	 2.4377	 9.4815	 9.2852	 65.8526
2010	04	17	180.2289	 254.7499	 -74.5210	 276.5407	 69.2876	 111.0466	 -0.0390	 0.0000	 0.1659	 44.7464	 1.4149	 9.3036	 9.3109	 66.3710
2010	04	18	184.7494	 259.7494	 -75.0000	 282.9107	 59.8393	 120.9888	 0.3262	 0.0000	 0.1659	 56.3521	 1.1235	 10.7808	 10.6319	 65.6014
2010	04	19	151.8022	 195.3628	 -43.5606	 314.2614	 -10.1035	 164.0163	 -0.2325	 0.0000	 0.1659	 37.1765	 1.7030	 12.6334	 10.6674	 64.7505
2010	04	20	141.0955	 182.8315	 -41.7360	 309.5660	 -23.5283	 173.2637	 -0.5484	 0.0000	 0.1659	 23.8633	 2.6531	 11.0955	 9.4217	 64.1396
2010	04	21	84.1188	 123.1861	 -39.0673	 281.2403	 -1.2033	 65.6714	 -9.9752	 31.0688	 0.3719	 77.6408	 3.0361	 3.3691	 2.6299	 73.8256
2010	04	22	47.2054	 58.4997	 -11.2943	 302.2796	 24.2221	 20.0922	 -2.8305	 4.8120	 0.2956	 75.1348	 1.7230	 1.3867	 1.6099	 86.8322
2010	04	23	118.2828	 156.7445	 -38.4618	 285.3252	 72.3748	 41.5321	 0.0919	 -0.4135	 0.1659	 46.3482	 1.3660	 3.5928	 3.8104	 82.7206
2010	04	24	191.8525	 265.5939	 -73.7414	 278.2305	 64.6395	 113.4747	 1.2864	 0.0000	 0.1659	 80.6415	 0.7851	 9.5597	 9.4171	 67.3533
2010	04	25	192.8140	 264.2454	 -71.4314	 291.2710	 62.0223	 124.8863	 0.4811	 -0.0000	 0.1659	 48.4701	 1.3062	 11.8936	 11.6247	 66.6212
2010	04	26	193.7981	 267.3454	 -73.5473	 303.4436	 50.2782	 137.8577	 0.6784	 0.0000	 0.1659	 83.8121	 0.7554	 14.4185	 14.3336	 64.2605
2010	04	27	156.2227	 199.8475	 -43.6248	 321.0835	 -56.2113	 223.7963	 -0.7946	 0.0000	 0.1659	 15.3367	 4.1281	 14.0019	 12.0616	 61.4495
2010	04	28	137.0566	 181.2618	 -44.2051	 287.7424	 -2.1965	 153.4210	 -1.3563	 0.4490	 0.1592	 13.4035	 5.0329	 5.9559	 5.5644	 67.4148
2010	04	29	66.9786	 104.8033	 -37.8247	 271.5165	 9.5990	 30.0759	 -12.6095	 33.6781	 0.4890	 83.8718	 3.8834	 0.8422	 0.9258	 74.6331
2010	04	30	114.1271	 159.5111	 -45.3840	 272.9018	 50.9367	 33.4554	 -5.4856	 24.2573	 0.4079	 75.5608	 3.3790	 2.3954	 3.1990	 75.0180
2010	05	01	195.8258	 267.1648	 -71.3390	 266.8213	 92.4168	 95.7700	 0.4974	 -0.0000	 0.1659	 33.0799	 1.9139	 6.7233	 6.7086	 68.9441
2010	05	02	202.5966	 276.6959	 -74.0992	 277.0097	 76.7689	 119.1755	 0.4081	 -0.0000	 0.1659	 32.3911	 1.9546	 9.4356	 9.3209	 66.3412
2010	05	03	205.5027	 281.9950	 -76.4923	 290.1854	 58.5192	 139.9427	 0.5434	 0.0000	 0.1659	 67.1528	 0.9428	 12.4100	 12.3246	 63.2633
2010	05	04	204.8916	 278.9329	 -74.0413	 298.4700	 51.4459	 150.8494	 0.2380	 -0.0000	 0.1659	 30.8958	 2.0492	 13.8129	 13.5140	 62.4106
2010	05	05	202.1103	 278.1223	 -76.0120	 294.0394	 53.3079	 150.9072	 -0.0242	 0.0000	 0.1659	 17.6091	 3.5954	 13.0470	 13.0705	 61.4062
2010	05	06	200.4658	 274.7641	 -74.2983	 280.2751	 82.6568	 123.8967	 -0.4391	 0.0000	 0.1659	 28.9756	 2.1850	 9.8629	 10.0543	 64.5860
2010	05	07	202.2496	 278.8139	 -76.5643	 279.8209	 75.5903	 125.9437	 0.0655	 0.0000	 0.1659	 87.4108	 0.7243	 9.8061	 10.3376	 65.7889
2010	05	08	158.4280	 210.9470	 -52.5189	 308.0835	 33.7509	 120.8032	 0.1994	 0.0000	 0.1659	 22.5252	 2.8107	 11.3636	 11.2367	 64.5218
2010	05	09	160.9317	 209.2032	 -48.2715	 303.0822	 -9.0639	 178.8521	 -0.4917	 0.0000	 0.1659	 16.9373	 3.7380	 10.4220	 9.4114	 62.7764
2010	05	10	103.4411	 139.7060	 -36.2649	 286.2646	 12.0902	 92.7365	 -4.4609	 9.1538	 0.2638	 33.2190	 3.2448	 3.9539	 3.5124	 70.6966
2010	05	11	79.5927	 124.5292	 -44.9365	 268.6228	 -12.1180	 41.3376	 -9.2000	 45.9478	 0.4900	 79.3211	 4.1429	 2.1086	 1.2302	 70.9096
2010	05	12	137.4308	 184.6098	 -47.1790	 281.3444	 55.5045	 53.9626	 -3.5243	 18.4610	 0.3467	 97.2435	 2.1586	 4.5808	 4.8751	 74.8380
2010	05	13	153.9240	 203.3472	 -49.4232	 304.8665	 49.7929	 94.0951	 0.6862	 0.0000	 0.1659	 63.5914	 0.9956	 9.7833	 9.9951	 70.6544
2010	05	14	157.1614	 211.5056	 -54.3442	 314.8054	 42.7681	 108.1489	 0.4865	 0.0000	 0.1659	 102.1650	 0.6197	 12.2729	 12.8811	 66.4809
2010	05	15	207.4662	 283.2412	 -75.7749	 304.3156	 59.5947	 143.0647	 0.4265	 0.0000	 0.1659	 123.8975	 0.5110	 13.9913	 14.9204	 66.8793
2010	05	16	162.8220	 205.8471	 -43.0251	 338.9237	 14.6160	 148.6286	 0.0877	 0.0000	 0.1659	 49.1397	 1.2884	 16.1426	 15.3711	 67.4832
2010	05	17	158.4666	 199.4745	 -41.0079	 334.4986	 -6.3931	 172.7681	 -0.2671	 0.0000	 0.1659	 32.1738	 1.9678	 15.3659	 14.1489	 64.2784
2010	05	18	146.9055	 189.6908	 -42.7852	 307.7048	 45.8089	 104.9157	 -0.4318	 0.0000	 0.1659	 32.6719	 1.9378	 9.2862	 9.3029	 73.5501
2010	05	19	147.9679	 189.8172	 -41.8493	 317.5034	 44.5540	 97.1975	 0.3385	 0.0000	 0.1659	 38.1510	 1.6595	 11.0805	 11.0592	 74.0847
2010	05	20	147.7989	 192.5262	 -44.7273	 323.3508	 32.0283	 117.0966	 0.1482	 0.0000	 0.1659	 18.6430	 3.3960	 12.6374	 12.7701	 68.7065
2010	05	21	164.9541	 220.7551	 -55.8010	 304.3951	 34.3369	 135.4693	 -0.1483	 0.0000	 0.1659	 14.5490	 4.3516	 10.9978	 11.1369	 61.3036
2010	05	22	161.1960	 215.1025	 -53.9065	 283.1546	 68.0606	 90.0398	 -6.2504	 12.6923	 0.2439	 37.6573	 3.6828	 6.1982	 6.7379	 65.3852
2010	05	23	132.6296	 173.0186	 -40.3891	 286.4354	 79.9563	 52.1427	 -5.6788	 7.5122	 0.2718	 34.7226	 4.1135	 4.1217	 4.6863	 75.1746
2010	05	24	150.1892	 193.4600	 -43.2707	 291.9122	 41.0724	 109.7427	 -0.4464	 0.0488	 0.1765	 28.9101	 2.3334	 6.3468	 6.1623	 70.9711
2010	05	25	151.6033	 193.1880	 -41.5847	 294.8667	 39.3441	 106.9400	 -0.4139	 3.0205	 0.1904	 45.1274	 1.5408	 6.7068	 6.3194	 74.7798
2010	05	26	151.4761	 189.8888	 -38.4127	 308.0288	 -3.8251	 153.9295	 0.0796	 0.0000	 0.1659	 20.8633	 3.0346	 9.3946	 8.4748	 69.5035
2010	05	27	136.8033	 173.3821	 -36.5787	 298.9022	 22.6115	 120.2605	 -0.4196	 -0.0000	 0.1659	 25.5135	 2.4815	 6.5554	 6.2452	 72.0423
2010	05	28	143.3489	 186.7633	 -43.4143	 288.1961	 44.7470	 85.9652	 -2.3252	 13.0144	 0.2183	 20.8163	 3.5395	 5.1410	 5.1949	 72.7429
2010	05	29	203.0007	 266.7124	 -63.7118	 276.8601	 96.2314	 99.6965	 0.3183	 -0.0000	 0.1659	 34.9228	 1.8129	 7.1003	 7.2430	 72.7275
2010	05	30	218.6332	 293.7447	 -75.1115	 296.2157	 63.6367	 141.6808	 0.9792	 0.0000	 0.1659	 114.7990	 0.5515	 12.6512	 13.2102	 65.7394
2010	05	31	224.4436	 293.5014	 -69.0579	 315.0919	 49.1712	 166.9651	 0.5451	 0.0000	 0.1659	 24.8486	 2.5479	 16.0002	 15.7502	 64.4489
2010	06	01	202.5331	 264.7758	 -62.2427	 325.7983	 42.3429	 162.1393	 0.1068	 0.0000	 0.1659	 21.4725	 2.9485	 16.5974	 16.5577	 64.5640
2010	06	02	215.3409	 282.5861	 -67.2453	 313.0149	 59.1801	 156.7096	 0.0341	 0.0000	 0.1659	 24.3562	 2.5994	 15.0661	 15.0707	 65.2800
2010	06	03	216.2925	 281.3745	 -65.0820	 321.1095	 51.1698	 161.7888	 0.3202	 0.0000	 0.1659	 23.2533	 2.7227	 16.3528	 16.1837	 65.2588
2010	06	04	216.1114	 280.3223	 -64.2108	 329.1309	 45.2207	 168.1231	 0.3490	 0.0000	 0.1659	 23.0124	 2.7512	 17.7253	 17.5124	 64.3364
2010	06	05	214.4864	 276.1261	 -61.6397	 333.5796	 53.0130	 159.8464	 0.2581	 -0.0000	 0.1659	 30.7756	 2.0572	 18.0396	 17.8654	 66.3154
2010	06	06	221.2513	 287.2375	 -65.9862	 343.0816	 43.4357	 173.1357	 0.5649	 0.0000	 0.1659	 20.9565	 3.0211	 20.4942	 20.3335	 61.8132
2010	06	07	220.7842	 290.6748	 -69.8907	 339.6628	 57.1241	 164.1197	 0.2471	 0.0000	 0.1659	 20.3470	 3.1116	 20.3114	 20.4102	 59.9675
2010	06	08	220.1329	 290.8834	 -70.7504	 329.5222	 74.8345	 148.1254	 0.0031	 0.0000	 0.1659	 25.2067	 2.5117	 18.5479	 18.7437	 60.9804
2010	06	09	218.3179	 293.5527	 -75.2348	 320.7563	 88.8848	 132.6396	 0.0510	 0.0000	 0.1659	 16.4407	 3.8509	 17.4896	 17.9458	 58.9057
2010	06	10	223.3301	 302.4675	 -79.1374	 303.5944	 113.2778	 112.5890	 -0.0906	 -0.0000	 0.1659	 13.6683	 4.6320	 14.8783	 15.4607	 58.8510
2010	06	11	213.8794	 283.3790	 -69.4996	 304.0461	 132.2492	 80.4190	 -0.0399	 0.0000	 0.1659	 12.4951	 5.0669	 13.1580	 13.7949	 66.8088
2010	06	12	186.0720	 243.8357	 -57.7636	 326.7885	 105.7114	 79.4795	 0.2373	 0.0000	 0.1659	 16.5106	 3.8346	 15.3660	 15.9291	 67.2275
2010	06	13	216.8500	 289.6979	 -72.8479	 323.2462	 112.8365	 100.6280	 0.4559	 -0.0000	 0.1659	 61.6412	 1.0271	 17.1998	 17.9174	 62.1887
2010	06	14	219.1024	 290.8540	 -71.7516	 331.1171	 126.6207	 89.9772	 0.3440	 -0.0000	 0.1659	 37.2904	 1.6978	 18.7225	 19.1754	 60.5256
2010	06	15	218.7646	 296.0944	 -77.3299	 329.0196	 134.3280	 85.6353	 0.2241	 0.0000	 0.1659	 21.6784	 2.9205	 19.1250	 19.7831	 56.7075
2010	06	16	224.1175	 306.0723	 -81.9548	 312.0663	 146.7426	 79.8998	 -0.0292	 0.0000	 0.1659	 20.6046	 3.0727	 16.7552	 17.5047	 55.9768
2010	06	17	216.5376	 296.4733	 -79.9357	 304.5661	 153.2511	 66.5310	 -0.1149	 0.0000	 0.1659	 57.4620	 1.1018	 14.4246	 15.7545	 60.7482
2010	06	18	223.8986	 302.6318	 -78.7333	 310.5765	 150.6171	 70.7678	 0.2799	 0.0000	 0.1659	 26.8565	 2.3574	 16.0871	 16.6413	 57.9052
2010	06	19	220.2293	 299.1618	 -78.9325	 307.6373	 152.6279	 68.9308	 0.0500	 0.0000	 0.1659	 20.0182	 3.1627	 15.4106	 16.1727	 58.0123
2010	06	20	220.3988	 296.4595	 -76.0608	 302.7733	 160.0369	 61.5775	 -0.0358	 0.0000	 0.1659	 24.9052	 2.5421	 14.0619	 14.7347	 61.0385
2010	06	21	220.9624	 297.7400	 -76.7776	 311.1930	 153.6150	 64.4236	 0.3253	 -0.0000	 0.1659	 39.3142	 1.6104	 15.7107	 16.4023	 59.9623
2010	06	22	212.1840	 286.5104	 -74.3263	 319.0729	 149.9590	 59.9591	 0.2615	 0.0000	 0.1659	 60.8707	 1.0401	 16.1911	 17.4178	 63.2275
2010	06	23	217.2507	 288.9259	 -71.6752	 332.7370	 145.2054	 68.1001	 0.4355	 0.0000	 0.1659	 35.6224	 1.7773	 18.8777	 19.4455	 60.4422
2010	06	24	218.8782	 290.4292	 -71.5510	 338.1270	 145.5203	 70.6891	 0.3516	 -0.0000	 0.1659	 29.6542	 2.1350	 19.8331	 20.4012	 59.8908
2010	06	25	194.6205	 256.8888	 -62.2683	 340.8146	 134.2807	 63.7648	 -0.0239	 -0.0000	 0.1659	 23.4714	 2.6974	 18.6065	 19.3121	 63.0909
2010	06	26	213.4850	 280.8953	 -67.4103	 333.7175	 145.9798	 65.4925	 0.2457	 -0.0000	 0.1659	 26.3689	 2.4010	 18.3240	 18.9064	 63.5859
2010	06	27	205.9895	 274.6291	 -68.6395	 351.0991	 137.4653	 63.5270	 0.5931	 -0.0000	 0.1659	 67.2312	 0.9417	 20.8764	 22.1627	 63.0996
2010	06	28	213.2126	 281.2855	 -68.0729	 363.5120	 139.0178	 70.3290	 0.5448	 0.0000	 0.1659	 40.6600	 1.5571	 23.4641	 24.2275	 59.2864
2010	06	29	213.9072	 287.2269	 -73.3197	 363.1696	 146.6761	 67.2919	 0.3832	 -0.0000	 0.1659	 20.3150	 3.1165	 24.2404	 25.0488	 54.9129
2010	06	30	214.1707	 289.4763	 -75.3056	 343.8959	 144.4759	 74.8189	 -0.0842	 0.0000	 0.1659	 21.4543	 2.9510	 21.2857	 22.0859	 55.4293
2010	07	01	217.2083	 294.4381	 -77.2297	 331.6540	 146.0660	 73.4354	 0.0362	 0.0000	 0.1659	 23.8948	 2.6496	 19.5055	 20.2374	 55.4918
2010	07	02	217.7588	 291.9858	 -74.2270	 330.2908	 145.7454	 71.2331	 0.1594	 0.0000	 0.1659	 22.7936	 2.7776	 18.8260	 19.4759	 57.8047
2010	07	03	205.0695	 274.6615	 -69.5920	 337.1853	 137.9028	 68.5873	 0.1652	 0.0000	 0.1659	 30.8566	 2.0518	 19.3368	 19.9195	 57.4505
2010	07	04	208.2876	 286.4767	 -78.1891	 329.6198	 143.0871	 64.2502	 0.2659	 -0.0000	 0.1659	 67.7057	 0.9351	 18.5941	 20.0065	 56.6998
2010	07	05	214.8811	 288.7504	 -73.8693	 339.4998	 139.9833	 71.7746	 0.3879	 -0.0000	 0.1659	 33.1197	 1.9116	 20.5309	 21.0365	 54.4604
2010	07	06	214.8993	 289.7086	 -74.8093	 346.1823	 138.6568	 73.6235	 0.4184	 0.0000	 0.1659	 25.5784	 2.4752	 21.8103	 22.3778	 53.1892
2010	07	07	209.2838	 280.9296	 -71.6458	 345.9777	 137.4643	 72.8560	 0.1616	 -0.0000	 0.1659	 27.1003	 2.3362	 21.2265	 21.8357	 54.8495
2010	07	08	211.1365	 281.4868	 -70.3503	 348.0701	 136.9200	 72.5745	 0.3057	 0.0000	 0.1659	 26.9216	 2.3517	 21.4288	 21.9719	 55.8832
2010	07	09	207.1597	 276.3327	 -69.1730	 355.7248	 133.6059	 72.3198	 0.3725	 0.0000	 0.1659	 29.1880	 2.1691	 22.5738	 23.1081	 55.0264
2010	07	10	209.6282	 281.4054	 -71.7772	 354.3205	 137.1602	 71.5420	 0.3269	 0.0000	 0.1659	 34.7981	 1.8194	 22.6763	 23.2922	 54.0438
2010	07	11	211.5452	 284.7080	 -73.1628	 359.6596	 138.0061	 70.4741	 0.4685	 -0.0000	 0.1659	 27.1747	 2.3298	 23.8894	 24.4348	 51.4117
2010	07	12	203.6218	 273.8211	 -70.1993	 363.2914	 128.8627	 74.4296	 0.2993	 -0.0000	 0.1659	 19.4889	 3.2486	 23.9475	 24.6134	 51.6543
2010	07	13	199.2635	 269.5787	 -70.3152	 359.6165	 126.4504	 75.0087	 0.1854	 0.0000	 0.1659	 18.8900	 3.3516	 23.3359	 24.0114	 51.2180
2010	07	14	201.1203	 270.8173	 -69.6970	 349.4350	 132.6199	 70.5777	 0.0764	 0.0000	 0.1659	 34.3171	 1.8449	 21.5440	 22.1216	 53.0324
2010	07	15	203.6425	 273.3705	 -69.7280	 356.6938	 131.2372	 68.9269	 0.4612	 -0.0000	 0.1659	 46.0281	 1.3755	 22.6929	 23.3519	 53.5103
2010	07	16	203.1362	 272.0169	 -68.8806	 369.9339	 129.9444	 69.6974	 0.5546	 0.0000	 0.1659	 24.0518	 2.6323	 24.9967	 25.4957	 51.3754
2010	07	17	205.2377	 277.9757	 -72.7380	 369.6786	 138.1967	 65.8865	 0.4219	 0.0000	 0.1659	 22.8785	 2.7673	 25.4086	 26.0820	 49.9742
2010	07	18	203.8374	 278.1392	 -74.3018	 366.1700	 139.0314	 65.8071	 0.2811	 0.0000	 0.1659	 24.4664	 2.5877	 25.0628	 25.7493	 49.1437
2010	07	19	206.2493	 285.7539	 -79.5046	 360.9902	 141.9498	 64.0085	 0.3576	 0.0000	 0.1659	 30.3755	 2.0843	 25.0444	 25.6916	 45.9441
2010	07	20	204.7989	 285.7012	 -80.9023	 354.5471	 140.9763	 65.1752	 0.2107	 -0.0000	 0.1659	 30.9713	 2.0442	 24.2493	 24.8516	 43.9701
2010	07	21	202.6303	 282.3288	 -79.6985	 348.1576	 134.2750	 70.2825	 0.1314	 -0.0000	 0.1659	 25.1147	 2.5209	 23.0509	 23.5847	 43.9969
2010	07	22	197.5585	 278.7613	 -81.2028	 344.8530	 131.2554	 67.0030	 0.2304	 0.0000	 0.1659	 61.6592	 1.0268	 22.1635	 23.2267	 45.3766
2010	07	23	200.1405	 276.2215	 -76.0810	 347.8706	 127.3897	 72.1246	 0.2598	 0.0000	 0.1659	 27.9139	 2.2681	 22.5603	 22.9221	 45.4759
2010	07	24	202.3754	 278.6813	 -76.3059	 351.9445	 129.8168	 70.0965	 0.4066	 0.0000	 0.1659	 30.2290	 2.0944	 23.3025	 23.6496	 45.5315
2010	07	25	198.7249	 274.1139	 -75.3889	 360.6668	 130.1398	 66.2919	 0.4548	 -0.0000	 0.1659	 24.7350	 2.5596	 24.5767	 25.0001	 45.1341
2010	07	26	193.0565	 269.1830	 -76.1265	 357.3452	 127.0638	 67.8617	 0.2143	 0.0000	 0.1659	 23.1953	 2.7295	 24.0589	 24.5819	 44.3489
2010	07	27	193.7710	 273.5565	 -79.7855	 342.2136	 127.5557	 70.2026	 0.0318	 0.0000	 0.1659	 32.8142	 1.9294	 22.1323	 22.5769	 42.1408
2010	07	28	198.9926	 281.4353	 -82.4427	 333.4508	 126.4187	 72.4891	 0.1866	 0.0000	 0.1659	 26.8782	 2.3555	 21.1889	 21.4800	 40.4522
2010	07	29	195.6188	 277.3233	 -81.7045	 338.4712	 123.7601	 70.3602	 0.3396	 0.0000	 0.1659	 31.1772	 2.0307	 22.0631	 22.2360	 38.9970
2010	07	30	197.5432	 281.1918	 -83.6486	 335.1759	 127.7188	 69.2012	 0.2662	 0.0000	 0.1659	 27.4933	 2.3028	 21.7315	 21.9910	 39.1801
2010	07	31	194.5294	 277.2435	 -82.7141	 335.2153	 125.1280	 70.0532	 0.2098	 0.0000	 0.1659	 26.7533	 2.3665	 21.5861	 21.8511	 39.3125
2010	08	01	195.5683	 279.0486	 -83.4803	 331.6282	 126.5114	 69.3947	 0.2032	 0.0000	 0.1659	 30.7951	 2.0559	 21.1004	 21.3388	 39.3847
2010	08	02	193.5799	 276.3445	 -82.7645	 331.5774	 123.2232	 70.4375	 0.2198	 0.0000	 0.1659	 26.2889	 2.4083	 20.9805	 21.2139	 39.5811
2010	08	03	193.7034	 279.2564	 -85.5530	 331.5046	 126.9211	 65.9986	 0.3098	 0.0000	 0.1659	 42.7262	 1.4818	 21.2504	 21.6367	 39.0424
2010	08	04	193.8522	 278.2638	 -84.4116	 333.4611	 126.1261	 66.6616	 0.2883	 0.0000	 0.1659	 32.6197	 1.9409	 21.5844	 21.7995	 38.9987
2010	08	05	190.8979	 274.4084	 -83.5105	 333.6382	 123.9636	 67.5416	 0.2117	 -0.0000	 0.1659	 31.6970	 1.9974	 21.4695	 21.6929	 39.1635
2010	08	06	191.4448	 275.0234	 -83.5786	 330.2302	 123.1791	 68.4378	 0.1935	 0.0000	 0.1659	 30.7010	 2.0622	 20.9003	 21.1002	 39.5630
2010	08	07	190.1103	 271.2989	 -81.1885	 333.4848	 119.3548	 69.8952	 0.2636	 0.0000	 0.1659	 25.2187	 2.5105	 21.0635	 21.2705	 41.0830
2010	08	08	140.3039	 196.8465	 -56.5426	 356.6378	 77.0269	 63.4020	 0.1951	 0.0000	 0.1659	 22.0460	 2.8718	 20.6796	 21.0691	 43.5140
2010	08	09	135.8437	 192.4211	 -56.5774	 347.3223	 79.8282	 58.9466	 -0.0051	 0.0000	 0.1659	 31.2696	 2.0247	 19.1112	 19.4267	 40.2372
2010	08	10	182.7964	 267.7014	 -84.9050	 319.8003	 114.4645	 68.4861	 0.2252	 0.0000	 0.1659	 33.2432	 1.9045	 19.5078	 19.4931	 33.6307
2010	08	11	181.0242	 266.8594	 -85.8352	 320.3949	 111.8457	 69.1562	 0.2254	 0.0000	 0.1659	 27.7780	 2.2792	 19.7750	 19.7665	 32.8376
2010	08	12	173.0266	 255.9873	 -82.9607	 314.8961	 116.0725	 59.8438	 -0.0209	 0.0000	 0.1659	 59.7280	 1.0600	 17.7888	 18.2465	 35.2614
2010	08	13	180.6331	 265.9709	 -85.3378	 320.3831	 112.9201	 63.6251	 0.4309	 -0.0000	 0.1659	 45.9446	 1.3780	 19.6769	 19.6234	 33.7683
2010	08	14	176.5869	 260.5727	 -83.9858	 327.7114	 108.2070	 66.1525	 0.3456	 0.0000	 0.1659	 27.0852	 2.3375	 20.8403	 20.7540	 33.2800
2010	08	15	174.8152	 261.1413	 -86.3261	 327.0993	 108.4576	 65.4765	 0.2789	 0.0000	 0.1659	 22.6932	 2.7899	 21.0602	 21.0644	 31.6319
2010	08	16	172.4396	 262.6233	 -90.1837	 326.7790	 113.8542	 58.5553	 0.2927	 0.0000	 0.1659	 55.9933	 1.1307	 21.4064	 21.6123	 29.6514
2010	08	17	175.0499	 267.4997	 -92.4498	 329.0995	 117.1022	 55.4107	 0.4037	 0.0000	 0.1659	 39.3999	 1.6069	 22.4622	 22.3996	 28.0515
